,title,pageid,wikitext
0,Aba altında er yatar,300336,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n  \n:[1] giyim kuşam kişiliğe ölçü olamaz.\n\n====Kaynakça====\n{{Kaynak-TDK|{{PAGENAME}}}}'}
1,"Aba vakti aba, yaba vakti yaba alan yanılmaz",181516,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAba vakti [[aba]], [[yaba]] vakti yaba\n\n:[1] ""Her şey zamanında yapılırsa kişi kazançlı olur"" anlamında bir söz.'}"
2,"Aba vakti yaba, yaba vakti aba",230321,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Kişi, kendisine gerek olan şeyleri vaktinden önce ve ucuz olduğu zaman satın almalıdır.Yazın aba, kışın yaba satın almak gibi.(Mecaz anlamlıdır.)\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
3,Aba zaman yaba yaba zaman aba alınır,378479,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAba zamanı yaba, yaba zamanı aba alınır.\n\n:[1] Kişi, kendisine gerek olan şeyleri vaktinden önce ve ucuz olduğu zaman satın almalıdır.Yazın kışlık almak,kışın yazlık almak her zaman karlıdır.\n:[2] İnsan kendisine lazım olan şeyleri vaktinden önce almalıdır. Harman zamanı kullanacağı yabayı kışın, kışlık elbiseyi yazın almalıdır.'}"
4,Abanın kadri yağmurda bilinir,181515,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAbanın kadri [[yağmur]]da bilinir\n\n:[1] Abanın kadri yağmurda bilinir atasözü ""Daha önce kıymetsiz gibi görünen bir çok şeyin,kullanım zamanı gelince değerinin artması.\n:[2] Bir şeyin gerçek değeri, ancak ona çok gerekseme duyulduğu zaman iyi anlaşılır. (Kaynak: Aksoy, Ömer Asım (1995). Atasözleri ve Deyimler Sözlüğü 2 Deyimler Sözlüğü. İstanbul: İnkılâp Kitabevi.'}"
5,"Abdal abdalın ne umduğunu, ne bulduğunu ister",181704,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdal]] abdalın ne umduğunu, ne bulduğunu anan\n\n:[1] ""Sosyal seviyesi eşit insanlar birbirlerini çekemezler"" anlamında bir söz.'}"
6,Abdal ata binince bey oldum sanır,317036,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdal]] [[at]]a binince [[bey]] oldum sanır\n\n:[1] Görmemiş kişi, rastlantı olarak layık olmadığı bir duruma kavuşsa bu durum kendisinin hakkıymış gibi böbürlenir.'}"
7,"Abdal ata binince bey oldum sanır, şalgam aşa girince yağ oldum sanır",230325,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdal]] [[at]]a [[binmek|binince]] [[bey]] oldum sanır, [[şalgam]] [[aş]]a girince [[yağ]] oldum [[sanmak|sanır]]\n\n:[1] Görmemiş kişi, rastlantı olarak layık olmadığı bir duruma kavuşursa bu durum kendisinin hakkıymış gibi aptalca böbürlenir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
8,"Abdal düğünden, çocuk oyundan usanmaz",230326,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Abdal]] düğünden, çocuk oyundan usanmaz\n\n:[1] Bir kimse sevdiği işi döne döne ve uzun süre yapmaktan bıkmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
9,Abdala malum olur,220934,{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Bir şeyin olacağını önceden sezen kimseler için şaka yollu söylenir.'}
